customer_id,customer_name,segment,total_orders,total_quantity,total_revenue,total_profit,average_discount,profit_margin
AW-108401,Anthony Witt,Consumer,7,55,4229,1139.34,0,26.94
AW-108402,Anthony Witt,Consumer,5,65,4839,-395.89,0,-8.18
AW-108403,Anthony Witt,Consumer,9,67,3480,635.59,0,18.26
AW-108404,Anthony Witt,Consumer,4,24,649,65.78,0.13,10.14
AW-109301,Arthur Wiediger,Home Office,5,32,1601,617.92,0,38.6
AW-109302,Arthur Wiediger,Home Office,5,37,4066,1424.46,0,35.03
AW-109303,Arthur Wiediger,Home Office,5,17,1713,648.05,0,37.83
AW-109304,Arthur Wiediger,Home Office,7,68,2853,-104.54,0.25,-3.66
AW-8401,Anthony Witt,Consumer,7,33,1946,-228.41,0.61,-11.74
AW-9301,Arthur Wiediger,Home Office,4,15,413,99.25,0.14,24.03
AW-9302,Arthur Wiediger,Home Office,2,6,370,-4.17,0.33,-1.13
AY-105551,Andy Yotov,Corporate,5,19,802,304.41,0,37.96
AY-105552,Andy Yotov,Corporate,3,37,3023,1041.77,0,34.46
AY-105553,Andy Yotov,Corporate,4,27,1125,400.99,0,35.64
AY-105554,Andy Yotov,Corporate,4,34,496,103.34,0,20.83
AY-5551,Andy Yotov,Corporate,5,10,660,1.87,0.13,0.28
AY-5552,Andy Yotov,Corporate,6,36,2436,438.59,0.25,18
AZ-107501,Annie Zypern,Consumer,4,20,742,-80.75,0,-10.88
AZ-107502,Annie Zypern,Consumer,4,22,1287,128.31,0,9.97
AZ-107503,Annie Zypern,Consumer,4,79,5989,1404.05,0,23.44
AZ-107504,Annie Zypern,Consumer,6,40,1624,154.96,0,9.54
AZ-7501,Annie Zypern,Consumer,5,23,1461,-190.7,0.38,-13.05
AZ-7502,Annie Zypern,Consumer,1,2,96,31.68,0,33
AZ-7503,Annie Zypern,Consumer,4,29,672,-523.17,0.83,-77.85
BB-109901,Barry Blumstein,Corporate,11,78,4719,-400.39,0,-8.48
BB-109902,Barry Blumstein,Corporate,5,33,1808,314.86,0,17.41
BB-109903,Barry Blumstein,Corporate,9,62,1790,251.02,0,14.02
BB-109904,Barry Blumstein,Corporate,5,26,744,11.57,0.13,1.56
BB-115451,Brenda Bowman,Corporate,4,25,1286,195.88,0,15.23
BB-115452,Brenda Bowman,Corporate,7,87,6600,427.99,0.05,6.48
BB-115453,Brenda Bowman,Corporate,6,36,1146,47.72,0.1,4.16
BB-115454,Brenda Bowman,Corporate,9,83,6767,1015.06,0.15,15
BB-15451,Brenda Bowman,Corporate,3,5,131,48.18,0,36.78
BB-15452,Brenda Bowman,Corporate,2,2,77,4.01,0.5,5.21
BB-9901,Barry Blumstein,Corporate,3,4,507,74.13,0,14.62
BB-9902,Barry Blumstein,Corporate,4,8,315,48.23,0.25,15.31
BC-111251,Becky Castell,Home Office,2,15,2829,1124.48,0,39.75
BC-111252,Becky Castell,Home Office,12,145,6941,1567.03,0,22.58
BC-111253,Becky Castell,Home Office,5,59,2086,-187.44,0,-8.99
BC-111254,Becky Castell,Home Office,9,60,2934,251.61,0,8.58
BC-11251,Becky Castell,Home Office,3,5,85,25.53,0,30.04
BC-11252,Becky Castell,Home Office,3,16,311,-295.26,1,-94.94
BD-113201,Bill Donatelli,Consumer,5,26,2828,-231.59,0,-8.19
BD-113202,Bill Donatelli,Consumer,8,55,3189,249.1,0,7.81
BD-113203,Bill Donatelli,Consumer,7,38,1652,297.58,0,18.01
BD-113204,Bill Donatelli,Consumer,12,75,5721,1094.51,0,19.13
BD-115001,Bradley Drucker,Consumer,6,36,3761,815.83,0,21.69
BD-115002,Bradley Drucker,Consumer,8,30,2534,-56.38,0,-2.22
BD-115003,Bradley Drucker,Consumer,7,62,2385,510.79,0,21.42
BD-115004,Bradley Drucker,Consumer,6,49,4410,1142.13,0.1,25.9
BD-115601,Brendan Dodson,Home Office,4,21,1066,1.11,0,0.1
BD-115602,Brendan Dodson,Home Office,7,47,5213,1175.22,0,22.54
BD-115603,Brendan Dodson,Home Office,6,39,2756,616.81,0,22.38
BD-115604,Brendan Dodson,Home Office,2,11,321,116.71,0,36.36
BD-116051,Brian Dahlen,Consumer,6,36,3719,-49.84,0,-1.34
BD-116052,Brian Dahlen,Consumer,3,25,1268,378.55,0,29.85
BD-116053,Brian Dahlen,Consumer,3,15,926,237.64,0,25.66
BD-116054,Brian Dahlen,Consumer,7,74,3288,634.83,0,19.31
BD-116201,Brian DeCherney,Consumer,9,79,3514,-419.34,0.05,-11.93
BD-116202,Brian DeCherney,Consumer,7,34,2490,581.3,0,23.35
BD-116203,Brian DeCherney,Consumer,3,8,306,79.79,0,26.08
BD-116204,Brian DeCherney,Consumer,6,27,1539,206.77,0,13.44
BD-116351,Brian Derr,Consumer,7,49,4867,836.69,0,17.19
BD-116352,Brian Derr,Consumer,10,94,4687,-11.13,0,-0.24
BD-116353,Brian Derr,Consumer,5,24,1093,336.51,0,30.79
BD-116354,Brian Derr,Consumer,3,19,583,141.54,0,24.28
BD-117251,Bruce Degenhardt,Consumer,8,56,3901,539.62,0,13.83
BD-117252,Bruce Degenhardt,Consumer,6,33,1418,132.26,0,9.33
BD-117253,Bruce Degenhardt,Consumer,10,75,4035,568.27,0,14.08
BD-117254,Bruce Degenhardt,Consumer,6,29,1527,333.99,0,21.87
BD-117701,Bryan Davis,Consumer,5,58,3106,681.61,0,21.94
BD-117702,Bryan Davis,Consumer,7,34,3543,977.71,0,27.6
BD-117703,Bryan Davis,Consumer,8,68,2859,597.21,0,20.89
BD-117704,Bryan Davis,Consumer,6,21,658,141.28,0,21.47
BD-13201,Bill Donatelli,Consumer,1,2,57,16.98,0,29.79
BD-13202,Bill Donatelli,Consumer,5,36,1829,196.08,0.06,10.72
BD-15001,Bradley Drucker,Consumer,3,4,52,-31.29,0.67,-60.17
BD-15601,Brendan Dodson,Home Office,2,10,137,-83.28,0.5,-60.79
BD-15602,Brendan Dodson,Home Office,3,20,1427,198.12,0,13.88
BD-16051,Brian Dahlen,Consumer,3,7,208,47.16,0,22.67
BD-16052,Brian Dahlen,Consumer,2,3,481,177.33,0,36.87
BD-16201,Brian DeCherney,Consumer,4,8,429,-172.14,0.33,-40.13
BD-16202,Brian DeCherney,Consumer,7,51,2494,708.06,0,28.39
BD-16351,Brian Derr,Consumer,4,19,592,94.01,0.33,15.88
BD-16352,Brian Derr,Consumer,5,37,5095,1394.68,0.17,27.37
BD-17251,Bruce Degenhardt,Consumer,4,9,2849,762.53,0.2,26.76
BD-17252,Bruce Degenhardt,Consumer,9,54,2229,138.49,0.26,6.21
BD-17701,Bryan Davis,Consumer,3,25,1630,326.19,0,20.01
BD-17702,Bryan Davis,Consumer,2,22,1775,-1195.74,1,-67.37
BE-113351,Bill Eplett,Home Office,9,155,10731,3112.92,0,29.01
BE-113352,Bill Eplett,Home Office,12,89,5882,1488.33,0.05,25.3
BE-113353,Bill Eplett,Home Office,11,119,6342,1701.67,0.1,26.83
BE-113354,Bill Eplett,Home Office,5,35,4205,1487.79,0,35.38
BE-114101,Bobby Elias,Consumer,10,70,5536,594.32,0,10.74
BE-114102,Bobby Elias,Consumer,7,63,7623,1821.69,0,23.9
BE-114103,Bobby Elias,Consumer,8,51,1131,226.17,0,20
BE-114104,Bobby Elias,Consumer,5,19,2262,755.91,0,33.42
BE-114551,Brad Eason,Home Office,9,97,11483,-149.46,0,-1.3
BE-114552,Brad Eason,Home Office,7,50,2971,335.96,0,11.31
BE-114553,Brad Eason,Home Office,5,42,1464,192.21,0,13.13
BE-114554,Brad Eason,Home Office,6,40,1728,139.21,0.08,8.06
BE-13351,Bill Eplett,Home Office,2,9,705,-246.12,0.6,-34.91
BE-13352,Bill Eplett,Home Office,3,4,615,-134.58,0.33,-21.88
BE-14101,Bobby Elias,Consumer,3,12,1718,342.76,0,19.95
BE-14102,Bobby Elias,Consumer,4,10,141,48.3,0,34.26
BE-14551,Brad Eason,Home Office,1,6,937,350.31,0,37.39
BE-14552,Brad Eason,Home Office,1,8,403,109.8,0,27.25
BF-10051,Barry Franz,Home Office,1,11,699,250.02,0,35.77
BF-10052,Barry Franz,Home Office,1,3,33,-73.59,1,-223
BF-10201,Barry Französisch,Corporate,5,14,2217,321.81,0,14.52
BF-10202,Barry Französisch,Corporate,2,14,789,-514.94,1,-65.26
BF-10801,Bart Folk,Consumer,3,19,1568,5.61,0.5,0.36
BF-10802,Bart Folk,Consumer,1,12,2183,924.09,0,42.33
BF-10803,Bart Folk,Consumer,2,4,58,-32.76,0.5,-56.48
BF-109751,Barbara Fisher,Corporate,9,67,3856,485.99,0,12.6
BF-109752,Barbara Fisher,Corporate,2,12,2455,369.92,0,15.07
BF-109753,Barbara Fisher,Corporate,4,21,1196,133.65,0,11.17
BF-109754,Barbara Fisher,Corporate,7,38,600,227.44,0.08,37.91
BF-110051,Barry Franz,Home Office,9,88,14563,2272.49,0,15.6
BF-110052,Barry Franz,Home Office,7,39,3911,-430.39,0,-11
BF-110053,Barry Franz,Home Office,5,61,3540,-611.49,0.11,-17.27
BF-110054,Barry Franz,Home Office,4,26,1336,-291.37,0.2,-21.81
BF-110201,Barry Französisch,Corporate,3,11,1704,416.48,0,24.44
BF-110202,Barry Französisch,Corporate,8,47,3939,576.88,0,14.65
BF-110203,Barry Französisch,Corporate,5,27,1668,-162.14,0,-9.72
BF-110204,Barry Französisch,Corporate,8,78,2889,302.01,0.14,10.45
BF-110801,Bart Folk,Consumer,9,94,5973,922.99,0,15.45
BF-110802,Bart Folk,Consumer,4,30,2303,-47.91,0,-2.08
BF-110803,Bart Folk,Consumer,5,20,1583,201.55,0,12.73
BF-110804,Bart Folk,Consumer,3,29,274,110.93,0,40.49
BF-111701,Ben Ferrer,Home Office,4,61,7092,986.71,0,13.91
BF-111702,Ben Ferrer,Home Office,8,83,6134,965.36,0,15.74
BF-111703,Ben Ferrer,Home Office,8,60,3179,368.95,0,11.61
BF-111704,Ben Ferrer,Home Office,11,102,5909,1538.22,0.04,26.03
BF-112151,Benjamin Farhat,Home Office,10,78,4587,1122.56,0,24.47
BF-112152,Benjamin Farhat,Home Office,7,33,2734,-1831.04,0.11,-66.97
BF-112153,Benjamin Farhat,Home Office,6,55,4064,1064.19,0,26.19
BF-112154,Benjamin Farhat,Home Office,4,48,1586,523.22,0,32.99
BF-112751,Beth Fritzler,Corporate,1,3,407,80.91,0,19.88
BF-112752,Beth Fritzler,Corporate,10,61,4357,211.72,0.06,4.86
BF-112753,Beth Fritzler,Corporate,9,90,4024,246.58,0,6.13
BF-112754,Beth Fritzler,Corporate,3,11,791,25.88,0,3.27
BF-11701,Ben Ferrer,Home Office,2,4,268,20.4,0,7.61
BF-11702,Ben Ferrer,Home Office,4,6,637,255.48,0,40.11
BF-12151,Benjamin Farhat,Home Office,5,14,399,-237.6,0.63,-59.55
BF-12751,Beth Fritzler,Corporate,1,2,24,0.96,0,4
BF-12752,Beth Fritzler,Corporate,6,29,985,95.43,0.36,9.69
BF-9751,Barbara Fisher,Corporate,5,29,1009,345.25,0.1,34.22
BF-9752,Barbara Fisher,Corporate,3,26,722,271.47,0.1,37.6
BG-10351,Barry Gonzalez,Consumer,1,2,124,-219.8,1,-177.26
BG-110351,Barry Gonzalez,Consumer,9,82,6713,1175.6,0.04,17.51
BG-110352,Barry Gonzalez,Consumer,6,49,7445,747.36,0,10.04
BG-110353,Barry Gonzalez,Consumer,10,82,2942,538.44,0,18.3
BG-110354,Barry Gonzalez,Consumer,8,35,2799,-711.41,0.08,-25.42
BG-116951,Brooke Gillingham,Corporate,6,48,3436,295.52,0,8.6
BG-116952,Brooke Gillingham,Corporate,1,7,662,-351.33,0,-53.07
BG-116953,Brooke Gillingham,Corporate,6,51,4753,517.2,0,10.88
BG-116954,Brooke Gillingham,Corporate,6,24,1873,107.59,0,5.74
BG-117401,Bruce Geld,Consumer,6,25,4900,-245.89,0.14,-5.02
BG-117402,Bruce Geld,Consumer,7,60,3270,849.39,0.07,25.98
BG-117403,Bruce Geld,Consumer,5,64,5513,1362.09,0,24.71
BG-117404,Bruce Geld,Consumer,6,22,1006,119.35,0,11.86
BG-16951,Brooke Gillingham,Corporate,4,18,413,-174.31,0.5,-42.21
BG-16952,Brooke Gillingham,Corporate,1,5,76,22.65,0,29.8
BG-17401,Bruce Geld,Consumer,2,6,145,17.85,0,12.31
BG-17402,Bruce Geld,Consumer,2,21,547,-676.15,0.67,-123.61
BH-117101,Brosina Hoffman,Consumer,4,38,2412,594.75,0,24.66
BH-117102,Brosina Hoffman,Consumer,6,47,7089,1928.67,0,27.21
BH-117103,Brosina Hoffman,Consumer,13,116,7779,-82.26,0.14,-1.06
BH-117104,Brosina Hoffman,Consumer,8,97,6256,802.8,0.13,12.83
BH-17101,Brosina Hoffman,Consumer,3,28,1333,613.2,0,46
BH-17102,Brosina Hoffman,Consumer,7,29,3251,1019.8,0.05,31.37
BK-112601,Berenike Kampe,Consumer,7,38,6899,1664.76,0.08,24.13
BK-112602,Berenike Kampe,Consumer,8,66,3859,341.26,0,8.84
BK-112603,Berenike Kampe,Consumer,6,46,1877,447.2,0,23.83
BK-112604,Berenike Kampe,Consumer,6,58,659,-63.76,0.19,-9.68
BK-12601,Berenike Kampe,Consumer,1,5,214,100.11,0,46.78
BK-12602,Berenike Kampe,Consumer,5,8,78,-41.89,0.8,-53.71
BM-111401,Becky Martin,Consumer,7,78,6930,140.24,0,2.02
BM-111402,Becky Martin,Consumer,6,23,1344,56.52,0.13,4.21
BM-111403,Becky Martin,Consumer,12,106,5250,322.57,0.17,6.14
BM-111404,Becky Martin,Consumer,4,64,11791,-1659.97,0.06,-14.08
BM-11401,Becky Martin,Consumer,2,3,86,-50.51,0.5,-58.73
BM-11402,Becky Martin,Consumer,4,19,1772,94.23,0.33,5.32
BM-115751,Brendan Murry,Corporate,9,63,6011,-667.82,0,-11.11
BM-115752,Brendan Murry,Corporate,4,16,625,90.76,0,14.52
BM-115753,Brendan Murry,Corporate,6,31,2908,291.95,0,10.04
BM-115754,Brendan Murry,Corporate,6,22,809,95.58,0.2,11.81
BM-116501,Brian Moss,Corporate,3,8,835,94.51,0,11.32
BM-116502,Brian Moss,Corporate,7,67,3296,637.88,0.05,19.35
BM-116503,Brian Moss,Corporate,3,45,3497,995.49,0,28.47
BM-116504,Brian Moss,Corporate,11,92,6749,2041.41,0.07,30.25
BM-117851,Bryan Mills,Consumer,14,115,10399,932.05,0,8.96
BM-117852,Bryan Mills,Consumer,7,40,4330,703.41,0,16.25
BM-117853,Bryan Mills,Consumer,5,34,2377,263.47,0,11.08
BM-117854,Bryan Mills,Consumer,10,44,1338,137.72,0.14,10.29
BM-15751,Brendan Murry,Corporate,5,15,1368,510.66,0,37.33
BM-15752,Brendan Murry,Corporate,4,10,334,-38.99,0.17,-11.67
BM-16501,Brian Moss,Corporate,2,7,341,79.21,0.25,23.23
BM-16502,Brian Moss,Corporate,1,1,17,6.51,0,38.29
BM-16503,Brian Moss,Corporate,5,25,2180,372.95,0.11,17.11
BM-17851,Bryan Mills,Consumer,7,42,2096,437.5,0.14,20.87
BM-17852,Bryan Mills,Consumer,2,3,149,38.43,0,25.79
BN-114701,Brad Norvell,Corporate,10,76,13672,1268.19,0,9.28
BN-114702,Brad Norvell,Corporate,6,34,3729,-599,0,-16.06
BN-114703,Brad Norvell,Corporate,9,87,5710,842.25,0,14.75
BN-114704,Brad Norvell,Corporate,4,15,266,36.61,0,13.76
BN-115151,Bradley Nguyen,Consumer,4,29,1364,220.11,0,16.14
BN-115152,Bradley Nguyen,Consumer,5,43,2433,631.05,0,25.94
BN-115153,Bradley Nguyen,Consumer,9,56,5014,826.83,0,16.49
BN-115154,Bradley Nguyen,Consumer,5,79,1460,340.72,0,23.34
BN-14701,Brad Norvell,Corporate,3,17,1325,387.3,0,29.23
BN-14702,Brad Norvell,Corporate,4,14,1498,188.71,0.4,12.6
BN-15151,Bradley Nguyen,Consumer,4,14,773,207.42,0,26.83
BN-15152,Bradley Nguyen,Consumer,4,23,1834,317.95,0.2,17.34
BO-113501,Bill Overfelt,Corporate,8,70,3754,249.94,0,6.66
BO-113502,Bill Overfelt,Corporate,4,16,815,8.9,0,1.09
BO-113503,Bill Overfelt,Corporate,3,4,225,17.59,0,7.82
BO-113504,Bill Overfelt,Corporate,5,43,2682,278.78,0.17,10.39
BO-114251,Bobby Odegard,Consumer,7,40,1939,233.19,0,12.03
BO-114252,Bobby Odegard,Consumer,8,85,6314,571.34,0,9.05
BO-114253,Bobby Odegard,Consumer,4,33,3974,1040.88,0,26.19
BO-114254,Bobby Odegard,Consumer,2,7,131,59.46,0,45.39
BO-13501,Bill Overfelt,Corporate,3,17,477,-15.94,0.33,-3.34
BO-13502,Bill Overfelt,Corporate,3,8,140,-124.02,1,-88.59
BO-14251,Bobby Odegard,Consumer,4,21,1560,452.73,0,29.02
BO-14252,Bobby Odegard,Consumer,4,27,1111,199.2,0.13,17.93
BP-10501,Barry Pond,Corporate,4,27,2953,969.38,0.13,32.83
BP-10502,Barry Pond,Corporate,5,28,2031,276.5,0.5,13.61
BP-10951,Bart Pistole,Corporate,3,10,414,3.76,0.25,0.91
BP-10952,Bart Pistole,Corporate,3,23,1346,381.07,0,28.31
BP-110501,Barry Pond,Corporate,3,22,671,-190.17,0,-28.34
BP-110502,Barry Pond,Corporate,7,26,1581,216.51,0.08,13.69
BP-110503,Barry Pond,Corporate,6,43,2170,608.96,0,28.06
BP-110504,Barry Pond,Corporate,5,30,983,209.78,0.14,21.34
BP-110951,Bart Pistole,Corporate,4,22,900,-156.96,0,-17.44
BP-110952,Bart Pistole,Corporate,8,45,2425,280.06,0.07,11.55
BP-110953,Bart Pistole,Corporate,8,73,2560,42.36,0.15,1.65
BP-110954,Bart Pistole,Corporate,12,70,2442,433.98,0.1,17.77
BP-111551,Becky Pak,Consumer,6,35,801,57.88,0,7.23
BP-111552,Becky Pak,Consumer,7,77,7590,1971.92,0,25.98
BP-111553,Becky Pak,Consumer,5,44,3610,718.11,0,19.89
BP-111554,Becky Pak,Consumer,6,32,1698,647.38,0.09,38.13
BP-111851,Ben Peterman,Corporate,5,32,4436,1288.24,0,29.04
BP-111852,Ben Peterman,Corporate,7,60,4348,587.76,0,13.52
BP-111853,Ben Peterman,Corporate,7,51,2919,-250.12,0.08,-8.57
BP-111854,Ben Peterman,Corporate,9,69,3676,363.59,0.06,9.89
BP-112301,Benjamin Patterson,Consumer,7,47,4264,1045.49,0,24.52
BP-112302,Benjamin Patterson,Consumer,5,39,5519,815.23,0,14.77
BP-112303,Benjamin Patterson,Consumer,6,49,1612,-1195.52,0.09,-74.16
BP-112304,Benjamin Patterson,Consumer,5,14,1181,-197.28,0,-16.7
BP-112901,Beth Paige,Consumer,8,33,3172,504.66,0,15.91
BP-112902,Beth Paige,Consumer,5,32,3892,1296.44,0,33.31
BP-112903,Beth Paige,Consumer,9,54,2908,376.78,0,12.96
BP-112904,Beth Paige,Consumer,7,51,2472,-319.07,0.19,-12.91
BP-11551,Becky Pak,Consumer,1,2,87,36.87,0,42.38
BP-11552,Becky Pak,Consumer,1,6,175,23.1,0,13.2
BP-11553,Becky Pak,Consumer,4,25,850,120.93,0,14.23
BP-11851,Ben Peterman,Corporate,4,18,580,-11.7,0.5,-2.02
BP-11852,Ben Peterman,Corporate,6,16,850,-633.84,0.91,-74.57
BP-12301,Benjamin Patterson,Consumer,4,50,5496,268.96,0.53,4.89
BP-12302,Benjamin Patterson,Consumer,4,8,642,175.33,0.17,27.31
BP-12901,Beth Paige,Consumer,1,6,65,11.7,0,18
BP-12902,Beth Paige,Consumer,3,10,318,87.57,0,27.54
BS-113651,Bill Shonely,Corporate,4,33,1321,451.62,0,34.19
BS-113652,Bill Shonely,Corporate,5,48,4186,1397.32,0,33.38
BS-113653,Bill Shonely,Corporate,12,113,6543,1215.71,0,18.58
BS-113654,Bill Shonely,Corporate,5,39,10502,2616.06,0,24.91
BS-113801,Bill Stewart,Corporate,6,77,8133,342.16,0,4.21
BS-113802,Bill Stewart,Corporate,4,38,1671,376.43,0,22.53
BS-113803,Bill Stewart,Corporate,8,81,4614,1075.66,0.05,23.31
BS-113804,Bill Stewart,Corporate,5,58,3888,-17.53,0.15,-0.45
BS-115901,Brendan Sweed,Corporate,7,64,2791,223.9,0,8.02
BS-115902,Brendan Sweed,Corporate,6,59,4036,519.51,0,12.87
BS-115903,Brendan Sweed,Corporate,4,27,2078,658.27,0,31.68
BS-115904,Brendan Sweed,Corporate,6,41,2455,381.78,0.3,15.55
BS-116651,Brian Stugart,Consumer,4,52,4658,546.94,0,11.74
BS-116652,Brian Stugart,Consumer,9,53,3734,228.23,0,6.11
BS-116653,Brian Stugart,Consumer,8,73,5789,2098.26,0,36.25
BS-116654,Brian Stugart,Consumer,3,47,3288,238.73,0.18,7.26
BS-117551,Bruce Stewart,Consumer,7,52,6031,777.41,0,12.89
BS-117552,Bruce Stewart,Consumer,6,51,4698,378.49,0,8.06
BS-117553,Bruce Stewart,Consumer,9,84,4263,152.12,0.04,3.57
BS-117554,Bruce Stewart,Consumer,7,45,2564,-113.31,0,-4.42
BS-118001,Bryan Spruell,Home Office,5,34,4711,873.92,0,18.55
BS-118002,Bryan Spruell,Home Office,6,44,3002,431.78,0,14.38
BS-118003,Bryan Spruell,Home Office,8,52,2224,352.11,0,15.83
BS-118004,Bryan Spruell,Home Office,2,22,950,194.05,0,20.43
BS-13651,Bill Shonely,Corporate,3,17,807,258.87,0,32.08
BS-13652,Bill Shonely,Corporate,2,4,152,29.31,0,19.28
BS-13801,Bill Stewart,Corporate,3,5,160,-0.13,0.4,-0.08
BS-13802,Bill Stewart,Corporate,2,7,310,38.46,0,12.41
BS-15901,Brendan Sweed,Corporate,2,2,35,10.71,0,30.6
BS-15902,Brendan Sweed,Corporate,3,14,784,251.52,0,32.08
BS-16651,Brian Stugart,Consumer,3,27,1016,249.66,0,24.57
BS-16652,Brian Stugart,Consumer,4,26,4088,251.06,0.22,6.14
BS-17551,Bruce Stewart,Consumer,4,18,1675,-695.04,0.36,-41.49
BS-17552,Bruce Stewart,Consumer,1,2,3,-2.72,1,-90.67
BS-18001,Bryan Spruell,Home Office,5,40,4163,235.07,0.07,5.65
BS-18002,Bryan Spruell,Home Office,4,22,2203,696.27,0,31.61
BT-113051,Beth Thompson,Home Office,3,30,2394,-52.21,0,-2.18
BT-113052,Beth Thompson,Home Office,8,53,2919,545.68,0,18.69
BT-113053,Beth Thompson,Home Office,8,76,2443,-2.89,0.17,-0.12
BT-113054,Beth Thompson,Home Office,5,33,2568,417.58,0,16.26
BT-113951,Bill Tyler,Corporate,8,41,3596,909.76,0,25.3
BT-113952,Bill Tyler,Corporate,8,77,5228,1481.31,0,28.33
BT-113953,Bill Tyler,Corporate,2,10,337,94.98,0,28.18
BT-113954,Bill Tyler,Corporate,6,38,2188,257.9,0.1,11.79
BT-114401,Bobby Trafton,Consumer,5,31,3168,166.71,0,5.26
BT-114402,Bobby Trafton,Consumer,6,32,2016,76.9,0,3.81
BT-114403,Bobby Trafton,Consumer,6,41,2476,124.85,0.13,5.04
BT-114404,Bobby Trafton,Consumer,4,16,605,-77.52,0.14,-12.81
BT-114851,Brad Thomas,Home Office,8,68,2681,438.69,0,16.36
BT-114852,Brad Thomas,Home Office,9,64,4105,271.33,0,6.61
BT-114853,Brad Thomas,Home Office,10,49,1678,333.85,0.07,19.9
BT-114854,Brad Thomas,Home Office,2,11,415,126.87,0,30.57
BT-115301,Bradley Talbott,Home Office,6,29,6924,237.43,0,3.43
BT-115302,Bradley Talbott,Home Office,7,58,2488,192.69,0,7.74
BT-115303,Bradley Talbott,Home Office,7,36,1711,91.2,0.17,5.33
BT-115304,Bradley Talbott,Home Office,5,44,2684,409.49,0,15.26
BT-116801,Brian Thompson,Consumer,10,65,8849,1969.79,0,22.26
BT-116802,Brian Thompson,Consumer,2,38,1499,-782.94,0,-52.23
BT-116803,Brian Thompson,Consumer,3,18,543,29.31,0,5.4
BT-116804,Brian Thompson,Consumer,7,88,3197,447.77,0,14.01
BT-13051,Beth Thompson,Home Office,6,35,916,-80.61,0.46,-8.8
BT-13052,Beth Thompson,Home Office,4,7,391,36.36,0.4,9.3
BT-13951,Bill Tyler,Corporate,3,15,205,-255.14,0.6,-124.46
BT-13952,Bill Tyler,Corporate,1,2,244,56.1,0,22.99
BT-14401,Bobby Trafton,Consumer,4,16,541,154.97,0.2,28.65
BT-14402,Bobby Trafton,Consumer,6,36,1594,-915.7,0.8,-57.45
BT-14851,Brad Thomas,Home Office,3,10,174,35.88,0,20.62
BT-14852,Brad Thomas,Home Office,6,31,2630,-267.01,0.67,-10.15
BT-15301,Bradley Talbott,Home Office,2,4,105,-37.53,0.5,-35.74
BT-15302,Bradley Talbott,Home Office,1,9,832,395.79,0,47.57
BT-15303,Bradley Talbott,Home Office,4,8,599,164.53,0,27.47
BT-16801,Brian Thompson,Consumer,2,5,482,83.46,0,17.32
BT-16802,Brian Thompson,Consumer,2,4,326,48.18,0,14.78
BV-112451,Benjamin Venier,Corporate,4,46,6258,510.5,0,8.16
BV-112452,Benjamin Venier,Corporate,10,69,10437,2761.27,0,26.46
BV-112453,Benjamin Venier,Corporate,3,20,2464,-171.94,0,-6.98
BV-112454,Benjamin Venier,Corporate,5,49,1522,315.23,0.07,20.71
BV-12451,Benjamin Venier,Corporate,3,16,685,-595.3,0.88,-86.91
BW-10651,Barry Weirich,Consumer,4,47,8957,3333.06,0,37.21
BW-10652,Barry Weirich,Consumer,1,4,70,8.28,0,11.83
BW-110651,Barry Weirich,Consumer,5,47,3107,198.11,0,6.38
BW-110652,Barry Weirich,Consumer,5,43,1640,136.57,0,8.33
BW-110653,Barry Weirich,Consumer,5,67,3280,77.7,0,2.37
BW-110654,Barry Weirich,Consumer,3,8,386,-58.29,0,-15.1
BW-11101,Bart Watters,Corporate,4,6,411,105.18,0,25.59
BW-11102,Bart Watters,Corporate,1,1,17,7.14,0,42
BW-11103,Bart Watters,Corporate,5,15,1268,146.1,0,11.52
BW-111101,Bart Watters,Corporate,12,121,12267,315.32,0,2.57
BW-111102,Bart Watters,Corporate,10,59,10278,1658.5,0,16.14
BW-111103,Bart Watters,Corporate,5,60,3206,414.65,0,12.93
BW-111104,Bart Watters,Corporate,8,74,4752,921.26,0.12,19.39
BW-112001,Ben Wallace,Consumer,9,57,4381,549.87,0,12.55
BW-112002,Ben Wallace,Consumer,4,13,1183,489.67,0,41.39
BW-112003,Ben Wallace,Consumer,10,65,4557,281.33,0.05,6.17
BW-112004,Ben Wallace,Consumer,6,49,1738,247,0.1,14.21
BW-12001,Ben Wallace,Consumer,3,31,2997,765.85,0.15,25.55
BW-12002,Ben Wallace,Consumer,1,4,109,18.48,0,16.95
CA-119651,Carol Adams,Corporate,7,53,11653,3220.06,0,27.63
CA-119652,Carol Adams,Corporate,9,51,4077,651.82,0,15.99
CA-119653,Carol Adams,Corporate,4,31,1591,-1633,0.43,-102.64
CA-119654,Carol Adams,Corporate,6,29,3789,1143.39,0,30.18
CA-120551,Cathy Armstrong,Home Office,5,32,2746,322.58,0,11.75
CA-120552,Cathy Armstrong,Home Office,7,59,4018,815.62,0,20.3
CA-120553,Cathy Armstrong,Home Office,5,39,2248,388.93,0,17.3
CA-120554,Cathy Armstrong,Home Office,5,49,1679,211.26,0.2,12.58
CA-122651,Christina Anderson,Consumer,9,51,3988,1053.08,0,26.41
CA-122652,Christina Anderson,Consumer,6,51,9234,1505.39,0,16.3
CA-122653,Christina Anderson,Consumer,7,56,2601,432.64,0,16.63
CA-122654,Christina Anderson,Consumer,9,65,2649,279.62,0.18,10.56
CA-123101,Christine Abelman,Corporate,5,13,1091,260.12,0,23.84
